Plot Title: ACWA-PC5%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847352, SEN S/N: 20847352)","Temp, °C (LGR S/N: 20847352, SEN S/N: 20847352)",Coupler Detached (LGR S/N: 20847352),Coupler Attached (LGR S/N: 20847352),Host Connected (LGR S/N: 20847352),Stopped (LGR S/N: 20847352),End Of File (LGR S/N: 20847352)
1,2022-08-31 8:00,3.1,23.37,Logged,,,,
2,2022-08-31 8:30,5.3,22.86,,,,,
3,2022-08-31 9:00,5.3,22.45,,,,,
4,2022-08-31 9:30,5.3,22.07,,,,,
5,2022-08-31 10:00,5.3,22.34,,,,,
6,2022-08-31 10:30,5.3,28.49,,,,,
7,2022-08-31 11:00,5.2,40.5,,,,,
8,2022-08-31 11:30,5.2,40.5,,,,,
9,2022-08-31 12:00,3,36.71,,,,,
10,2022-08-31 12:30,5.3,34.14,,,,,
11,2022-08-31 13:00,5.2,40.02,,,,,
12,2022-08-31 13:30,5.2,38.87,,,,,
13,2022-08-31 14:00,5.3,35.14,,,,,
14,2022-08-31 14:30,5.3,33.05,,,,,
15,2022-08-31 15:00,5.3,32.58,,,,,
16,2022-08-31 15:30,5.3,32.71,,,,,
17,2022-08-31 16:00,5.3,32.49,,,,,
18,2022-08-31 16:30,5.3,32.17,,,,,
19,2022-08-31 17:00,5.3,33.02,,,,,
20,2022-08-31 17:30,5.3,34.21,,,,,
21,2022-08-31 18:00,5.3,35.06,,,,,
22,2022-08-31 18:30,5.3,35.62,,,,,
23,2022-08-31 19:00,5.3,35.81,,,,,
24,2022-08-31 19:30,5.3,35.73,,,,,
25,2022-08-31 20:00,5.3,35.43,,,,,
26,2022-08-31 20:30,5.3,34.94,,,,,
27,2022-08-31 21:00,5.3,34.25,,,,,
28,2022-08-31 21:30,5.3,33.45,,,,,
29,2022-08-31 22:00,3,32.6,,,,,
30,2022-08-31 22:30,3,31.75,,,,,
31,2022-08-31 23:00,5.3,30.93,,,,,
32,2022-08-31 23:30,5.3,30.12,,,,,
33,2022-09-01 0:00,3,29.33,,,,,
34,2022-09-01 0:30,5.3,28.57,,,,,
35,2022-09-01 1:00,5.3,27.8,,,,,
36,2022-09-01 1:30,5.3,27.05,,,,,
37,2022-09-01 2:00,5.3,26.35,,,,,
38,2022-09-01 2:30,5.3,25.67,,,,,
39,2022-09-01 3:00,5.3,25.03,,,,,
40,2022-09-01 3:30,5.3,24.46,,,,,
41,2022-09-01 4:00,5.3,23.91,,,,,
42,2022-09-01 4:30,1.5,23.4,,,,,
43,2022-09-01 5:00,5.3,22.88,,,,,
44,2022-09-01 5:30,3.1,22.38,,,,,
45,2022-09-01 6:00,5.3,21.9,,,,,
46,2022-09-01 6:30,5.3,21.45,,,,,
47,2022-09-01 7:00,5.4,21.07,,,,,
48,2022-09-01 7:30,5.4,20.73,,,,,
49,2022-09-01 8:00,5.4,20.42,,,,,
