Plot Title: ACWA-PC15%,,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10340335, SEN S/N: 10340335)","Temp, °C (LGR S/N: 10340335, SEN S/N: 10340335)",Sensor Data Error (LGR S/N: 10340335),Coupler Attached (LGR S/N: 10340335),Host Connected (LGR S/N: 10340335),Stopped (LGR S/N: 10340335),End Of File (LGR S/N: 10340335)
1171,22/09/24 17:00:00,-888.88,-888.88,Logged,,,,
1172,22/09/24 17:30:00,14.42,14.32,,,,,
1173,22/09/24 18:00:00,13.33,14.32,,,,,
1174,22/09/24 18:30:00,11.98,14.26,,,,,
1175,22/09/24 19:00:00,11.67,14.26,,,,,
1176,22/09/24 19:30:00,11.48,14.28,,,,,
1177,22/09/24 20:00:00,11.32,14.28,,,,,
1178,22/09/24 20:30:00,11.31,14.28,,,,,
1179,22/09/24 21:00:00,11.27,14.30,,,,,
1180,22/09/24 21:30:00,11.23,14.32,,,,,
1181,22/09/24 22:00:00,11.22,14.34,,,,,
1182,22/09/24 22:30:00,11.22,14.32,,,,,
1183,22/09/24 23:00:00,11.21,14.30,,,,,
1184,22/09/24 23:30:00,11.19,14.28,,,,,
1185,22/09/25 00:00:00,10.97,14.24,,,,,
1186,22/09/25 00:30:00,10.45,14.14,,,,,
1187,22/09/25 01:00:00,10.32,14.08,,,,,
1188,22/09/25 01:30:00,10.34,14.02,,,,,
1189,22/09/25 02:00:00,10.20,13.96,,,,,
1190,22/09/25 02:30:00,10.34,13.90,,,,,
1191,22/09/25 03:00:00,10.22,13.84,,,,,
1192,22/09/25 03:30:00,9.89,13.74,,,,,
1193,22/09/25 04:00:00,10.12,13.72,,,,,
1194,22/09/25 04:30:00,10.04,13.66,,,,,
1195,22/09/25 05:00:00,9.70,13.58,,,,,
1196,22/09/25 05:30:00,9.77,13.54,,,,,
1197,22/09/25 06:00:00,9.87,13.52,,,,,
1198,22/09/25 06:30:00,9.67,13.44,,,,,
1199,22/09/25 07:00:00,9.54,13.38,,,,,
1200,22/09/25 07:30:00,9.62,13.36,,,,,
1201,22/09/25 08:00:00,9.83,13.36,,,,,
1202,22/09/25 08:30:00,10.17,13.34,,,,,
1203,22/09/25 09:00:00,10.55,13.40,,,,,
1204,22/09/25 09:30:00,10.53,13.36,,,,,
1205,22/09/25 10:00:00,10.98,13.40,,,,,
1206,22/09/25 10:30:00,11.08,13.50,,,,,
1207,22/09/25 11:00:00,11.41,13.62,,,,,
1208,22/09/25 11:30:00,11.68,13.68,,,,,
1209,22/09/25 12:00:00,11.91,13.80,,,,,
1210,22/09/25 12:30:00,11.97,13.92,,,,,
1211,22/09/25 13:00:00,12.62,14.02,,,,,
1212,22/09/25 13:30:00,12.31,14.16,,,,,
1213,22/09/25 14:00:00,12.54,14.22,,,,,
1214,22/09/25 14:30:00,13.73,14.34,,,,,
1215,22/09/25 15:00:00,-888.88,-888.88,Logged,,,,
1216,22/09/25 15:30:00,14.46,14.40,,,,,
1217,22/09/25 16:00:00,-888.88,-888.88,Logged,,,,
1218,22/09/25 16:30:00,13.54,14.36,,,,,
1219,22/09/25 17:00:00,-888.88,-888.88,Logged,,,,
1220,22/09/25 17:30:00,14.48,14.46,,,,,
1221,22/09/25 18:00:00,13.33,14.44,,,,,
1222,22/09/25 18:30:00,12.03,14.42,,,,,
1223,22/09/25 19:00:00,11.79,14.46,,,,,
1224,22/09/25 19:30:00,11.38,14.46,,,,,
1225,22/09/25 20:00:00,11.41,14.48,,,,,
1226,22/09/25 20:30:00,11.48,14.52,,,,,
1227,22/09/25 21:00:00,11.52,14.54,,,,,
1228,22/09/25 21:30:00,11.47,14.56,,,,,
1229,22/09/25 22:00:00,11.36,14.58,,,,,
1230,22/09/25 22:30:00,11.33,14.58,,,,,
1231,22/09/25 23:00:00,11.34,14.56,,,,,
1232,22/09/25 23:30:00,11.17,14.54,,,,,
1233,22/09/26 00:00:00,10.83,14.48,,,,,
1234,22/09/26 00:30:00,10.85,14.44,,,,,
1235,22/09/26 01:00:00,10.82,14.42,,,,,
1236,22/09/26 01:30:00,10.63,14.36,,,,,
1237,22/09/26 02:00:00,10.55,14.30,,,,,
1238,22/09/26 02:30:00,10.52,14.28,,,,,
1239,22/09/26 03:00:00,10.28,14.18,,,,,
1240,22/09/26 03:30:00,10.12,14.12,,,,,
1241,22/09/26 04:00:00,10.15,14.10,,,,,
1242,22/09/26 04:30:00,10.03,14.04,,,,,
1243,22/09/26 05:00:00,9.80,13.96,,,,,
1244,22/09/26 05:30:00,9.79,13.94,,,,,
1245,22/09/26 06:00:00,9.72,13.90,,,,,
1246,22/09/26 06:30:00,9.48,13.78,,,,,
1247,22/09/26 07:00:00,9.54,13.76,,,,,
1248,22/09/26 07:30:00,9.57,13.74,,,,,
1249,22/09/26 08:00:00,9.63,13.66,,,,,
1250,22/09/26 08:30:00,9.90,13.70,,,,,
1251,22/09/26 09:00:00,10.18,13.72,,,,,
1252,22/09/26 09:30:00,10.34,13.74,,,,,
1253,22/09/26 10:00:00,10.69,13.82,,,,,
1254,22/09/26 10:30:00,11.09,13.94,,,,,
1255,22/09/26 11:00:00,11.41,14.06,,,,,
1256,22/09/26 11:30:00,11.67,14.18,,,,,
1257,22/09/26 12:00:00,11.77,14.28,,,,,
1258,22/09/26 12:30:00,11.87,14.40,,,,,
1259,22/09/26 13:00:00,12.31,14.44,,,,,
1260,22/09/26 13:30:00,12.12,14.62,,,,,
1261,22/09/26 14:00:00,12.17,14.66,,,,,
1262,22/09/26 14:30:00,13.01,14.80,,,,,
1263,22/09/26 15:00:00,-888.88,-888.88,Logged,,,,
1264,22/09/26 15:30:00,-888.88,-888.88,Logged,,,,
1265,22/09/26 16:00:00,-888.88,-888.88,Logged,,,,
1266,22/09/26 16:30:00,-888.88,-888.88,Logged,,,,
1267,22/09/26 17:00:00,-888.88,-888.88,Logged,,,,
1268,22/09/26 17:30:00,14.06,15.00,,,,,
1269,22/09/26 18:00:00,12.66,14.94,,,,,
1270,22/09/26 18:30:00,12.11,14.92,,,,,
1271,22/09/26 19:00:00,11.84,14.98,,,,,
1272,22/09/26 19:30:00,11.54,15.00,,,,,
1273,22/09/26 20:00:00,11.49,15.02,,,,,
1274,22/09/26 20:30:00,11.48,15.02,,,,,
1275,22/09/26 21:00:00,11.43,15.02,,,,,
1276,22/09/26 21:30:00,11.38,15.02,,,,,
1277,22/09/26 22:00:00,11.39,15.02,,,,,
1278,22/09/26 22:30:00,11.32,15.02,,,,,
1279,22/09/26 23:00:00,11.24,15.00,,,,,
1280,22/09/26 23:30:00,11.14,14.98,,,,,
1281,22/09/27 00:00:00,10.75,14.92,,,,,
1282,22/09/27 00:30:00,10.57,14.88,,,,,
1283,22/09/27 01:00:00,10.40,14.86,,,,,
1284,22/09/27 01:30:00,10.34,14.82,,,,,
1285,22/09/27 02:00:00,10.37,14.74,,,,,
1286,22/09/27 02:30:00,10.28,14.70,,,,,
1287,22/09/27 03:00:00,10.00,14.62,,,,,
1288,22/09/27 03:30:00,9.89,14.58,,,,,
1289,22/09/27 04:00:00,9.88,14.56,,,,,
1290,22/09/27 04:30:00,9.55,14.48,,,,,
1291,22/09/27 05:00:00,9.44,14.42,,,,,
1292,22/09/27 05:30:00,9.47,14.40,,,,,
1293,22/09/27 06:00:00,9.29,14.32,,,,,
1294,22/09/27 06:30:00,9.09,14.22,,,,,
1295,22/09/27 07:00:00,9.10,14.20,,,,,
1296,22/09/27 07:30:00,9.10,14.16,,,,,
1297,22/09/27 08:00:00,9.22,14.10,,,,,
1298,22/09/27 08:30:00,9.54,14.12,,,,,
1299,22/09/27 09:00:00,9.82,14.14,,,,,
1300,22/09/27 09:30:00,9.94,14.12,,,,,
1301,22/09/27 10:00:00,10.32,14.22,,,,,
1302,22/09/27 10:30:00,10.63,14.32,,,,,
1303,22/09/27 11:00:00,10.90,14.42,,,,,
1304,22/09/27 11:30:00,11.23,14.54,,,,,
1305,22/09/27 12:00:00,11.43,14.68,,,,,
1306,22/09/27 12:30:00,11.62,14.74,,,,,
1307,22/09/27 13:00:00,12.43,14.86,,,,,
1308,22/09/27 13:30:00,11.99,14.98,,,,,
1309,22/09/27 14:00:00,12.08,14.98,,,,,
1310,22/09/27 14:30:00,12.47,15.04,,,,,
1311,22/09/27 15:00:00,-888.88,-888.88,Logged,,,,
1312,22/09/27 15:30:00,-888.88,-888.88,Logged,,,,
1313,22/09/27 16:00:00,-888.88,-888.88,Logged,,,,
1314,22/09/27 16:30:00,-888.88,-888.88,Logged,,,,
1315,22/09/27 17:00:00,13.99,15.34,,,,,
1316,22/09/27 17:30:00,13.03,15.28,,,,,
1317,22/09/27 18:00:00,12.08,15.30,,,,,
1318,22/09/27 18:30:00,11.43,15.28,,,,,
1319,22/09/27 19:00:00,11.38,15.30,,,,,
1320,22/09/27 19:30:00,11.27,15.32,,,,,
1321,22/09/27 20:00:00,11.39,15.38,,,,,
1322,22/09/27 20:30:00,11.47,15.46,,,,,
1323,22/09/27 21:00:00,11.34,15.46,,,,,
1324,22/09/27 21:30:00,11.29,15.44,,,,,
1325,22/09/27 22:00:00,11.27,15.44,,,,,
1326,22/09/27 22:30:00,11.28,15.44,,,,,
1327,22/09/27 23:00:00,11.27,15.42,,,,,
1328,22/09/27 23:30:00,11.03,15.38,,,,,
1329,22/09/28 00:00:00,10.82,15.34,,,,,
1330,22/09/28 00:30:00,10.84,15.30,,,,,
1331,22/09/28 01:00:00,10.65,15.22,,,,,
1332,22/09/28 01:30:00,10.47,15.14,,,,,
1333,22/09/28 02:00:00,10.62,15.12,,,,,
1334,22/09/28 02:30:00,10.52,15.06,,,,,
1335,22/09/28 03:00:00,9.98,14.92,,,,,
1336,22/09/28 03:30:00,10.07,14.88,,,,,
1337,22/09/28 04:00:00,10.00,14.84,,,,,
1338,22/09/28 04:30:00,9.68,14.72,,,,,
1339,22/09/28 05:00:00,9.63,14.70,,,,,
1340,22/09/28 05:30:00,9.54,14.64,,,,,
1341,22/09/28 06:00:00,9.30,14.54,,,,,
1342,22/09/28 06:30:00,9.30,14.50,,,,,
1343,22/09/28 07:00:00,9.27,14.46,,,,,
1344,22/09/28 07:30:00,9.13,14.36,,,,,
1345,22/09/28 08:00:00,9.24,14.30,,,,,
1346,22/09/28 08:30:00,9.52,14.32,,,,,
1347,22/09/28 09:00:00,9.87,14.32,,,,,
1348,22/09/28 09:30:00,10.17,14.34,,,,,
1349,22/09/28 10:00:00,10.44,14.42,,,,,
1350,22/09/28 10:30:00,10.58,14.48,,,,,
1351,22/09/28 11:00:00,10.85,14.54,,,,,
1352,22/09/28 11:30:00,11.18,14.66,,,,,
1353,22/09/28 12:00:00,11.41,14.78,,,,,
1354,22/09/28 12:30:00,11.52,14.88,,,,,
1355,22/09/28 13:00:00,12.12,14.98,,,,,
1356,22/09/28 13:30:00,11.77,15.10,,,,,
1357,22/09/28 14:00:00,12.17,15.16,,,,,
1358,22/09/28 14:30:00,12.24,15.24,,,,,
1359,22/09/28 15:00:00,13.61,15.32,,,,,
1360,22/09/28 15:30:00,-888.88,-888.88,Logged,,,,
1361,22/09/28 16:00:00,-888.88,-888.88,Logged,,,,
1362,22/09/28 16:30:00,-888.88,-888.88,Logged,,,,
1363,22/09/28 17:00:00,-888.88,-888.88,Logged,,,,
1364,22/09/28 17:30:00,13.47,15.44,,,,,
1365,22/09/28 18:00:00,12.06,15.38,,,,,
1366,22/09/28 18:30:00,11.46,15.34,,,,,
1367,22/09/28 19:00:00,11.21,15.34,,,,,
1368,22/09/28 19:30:00,11.08,15.40,,,,,
1369,22/09/28 20:00:00,11.08,15.46,,,,,
1370,22/09/28 20:30:00,11.09,15.54,,,,,
1371,22/09/28 21:00:00,11.14,15.58,,,,,
1372,22/09/28 21:30:00,11.21,15.60,,,,,
1373,22/09/28 22:00:00,11.27,15.64,,,,,
1374,22/09/28 22:30:00,11.29,15.64,,,,,
1375,22/09/28 23:00:00,11.19,15.66,,,,,
1376,22/09/28 23:30:00,10.84,15.66,,,,,
1377,22/09/29 00:00:00,10.73,15.64,,,,,
1378,22/09/29 00:30:00,10.72,15.60,,,,,
1379,22/09/29 01:00:00,10.70,15.54,,,,,
1380,22/09/29 01:30:00,10.52,15.48,,,,,
1381,22/09/29 02:00:00,10.30,15.42,,,,,
1382,22/09/29 02:30:00,10.20,15.38,,,,,
1383,22/09/29 03:00:00,9.94,15.32,,,,,
1384,22/09/29 03:30:00,9.79,15.28,,,,,
1385,22/09/29 04:00:00,9.79,15.30,,,,,
1386,22/09/29 04:30:00,9.54,15.22,,,,,
1387,22/09/29 05:00:00,9.48,15.20,,,,,
1388,22/09/29 05:30:00,9.54,15.22,,,,,
1389,22/09/29 06:00:00,9.13,15.14,,,,,
1390,22/09/29 06:30:00,8.94,15.06,,,,,
1391,22/09/29 07:00:00,8.95,15.10,,,,,
1392,22/09/29 07:30:00,8.92,15.08,,,,,
1393,22/09/29 08:00:00,9.04,15.10,,,,,
1394,22/09/29 08:30:00,9.10,15.06,,,,,
1395,22/09/29 09:00:00,9.00,15.00,,,,,
1396,22/09/29 09:30:00,9.25,14.96,,,,,
1397,22/09/29 10:00:00,10.18,15.08,,,,,
1398,22/09/29 10:30:00,9.99,15.12,,,,,
1399,22/09/29 11:00:00,9.27,15.02,,,,,
1400,22/09/29 11:30:00,9.67,15.08,,,,,
1401,22/09/29 12:00:00,9.48,15.02,,,,,
1402,22/09/29 12:30:00,10.35,15.10,,,,,
1403,22/09/29 13:00:00,12.68,15.44,,,,,
1404,22/09/29 13:30:00,12.89,15.48,,,,,
1405,22/09/29 14:00:00,11.98,15.52,,,,,
1406,22/09/29 14:30:00,12.53,15.68,,,,,
1407,22/09/29 15:00:00,11.93,15.54,,,,,
1408,22/09/29 15:30:00,11.08,15.40,,,,,
1409,22/09/29 16:00:00,-888.88,-888.88,Logged,,,,
1410,22/09/29 16:30:00,-888.88,-888.88,Logged,,,,
1411,22/09/29 17:00:00,13.12,15.80,,,,,
1412,22/09/29 17:30:00,11.68,15.58,,,,,
1413,22/09/29 18:00:00,10.37,15.38,,,,,
1414,22/09/29 18:30:00,10.34,15.34,,,,,
1415,22/09/29 19:00:00,10.24,15.36,,,,,
1416,22/09/29 19:30:00,10.04,15.34,,,,,
1417,22/09/29 20:00:00,10.07,15.34,,,,,
1418,22/09/29 20:30:00,9.99,15.32,,,,,
1419,22/09/29 21:00:00,9.88,15.30,,,,,
1420,22/09/29 21:30:00,9.95,15.24,,,,,
1421,22/09/29 22:00:00,10.07,15.22,,,,,
1422,22/09/29 22:30:00,10.70,15.20,,,,,
1423,22/09/29 23:00:00,10.79,15.18,,,,,
1424,22/09/29 23:30:00,10.60,15.10,,,,,
1425,22/09/30 00:00:00,10.37,15.02,,,,,
1426,22/09/30 00:30:00,10.22,15.04,,,,,
1427,22/09/30 01:00:00,10.14,15.02,,,,,
1428,22/09/30 01:30:00,9.80,14.94,,,,,
1429,22/09/30 02:00:00,9.74,14.90,,,,,
1430,22/09/30 02:30:00,9.77,14.90,,,,,
1431,22/09/30 03:00:00,9.58,14.82,,,,,
1432,22/09/30 03:30:00,9.44,14.78,,,,,
1433,22/09/30 04:00:00,9.52,14.78,,,,,
1434,22/09/30 04:30:00,9.34,14.70,,,,,
1435,22/09/30 05:00:00,9.29,14.64,,,,,
1436,22/09/30 05:30:00,9.28,14.62,,,,,
1437,22/09/30 06:00:00,9.17,14.58,,,,,
1438,22/09/30 06:30:00,9.04,14.52,,,,,
1439,22/09/30 07:00:00,9.03,14.48,,,,,
1440,22/09/30 07:30:00,8.97,14.44,,,,,
1441,22/09/30 08:00:00,8.90,14.38,,,,,
1442,22/09/30 08:30:00,9.32,14.38,,,,,
1443,22/09/30 09:00:00,9.57,14.36,,,,,
1444,22/09/30 09:30:00,9.82,14.36,,,,,
1445,22/09/30 10:00:00,10.17,14.34,,,,,
1446,22/09/30 10:30:00,10.27,14.34,,,,,
1447,22/09/30 11:00:00,10.89,14.50,,,,,
1448,22/09/30 11:30:00,11.26,14.50,,,,,
1449,22/09/30 12:00:00,11.87,14.72,,,,,
1450,22/09/30 12:30:00,12.22,14.84,,,,,
1451,22/09/30 13:00:00,13.01,14.90,,,,,
1452,22/09/30 13:30:00,12.93,14.92,,,,,
1453,22/09/30 14:00:00,13.22,15.06,,,,,
1454,22/09/30 14:30:00,12.77,14.98,,,,,
1455,22/09/30 15:00:00,14.79,15.00,,,,,
1456,22/09/30 15:30:00,-888.88,-888.88,Logged,,,,
1457,22/09/30 16:00:00,-888.88,-888.88,Logged,,,,
1458,22/09/30 16:30:00,-888.88,-888.88,Logged,,,,
1459,22/09/30 17:00:00,11.57,14.92,,,,,
1460,22/09/30 17:30:00,10.84,14.80,,,,,
1461,22/09/30 18:00:00,10.43,14.80,,,,,
1462,22/09/30 18:30:00,10.34,14.76,,,,,
1463,22/09/30 19:00:00,10.13,14.76,,,,,
1464,22/09/30 19:30:00,10.25,14.80,,,,,
1465,22/09/30 20:00:00,10.47,14.80,,,,,
1466,22/09/30 20:30:00,10.38,14.78,,,,,
1467,22/09/30 21:00:00,10.47,14.78,,,,,
1468,22/09/30 21:30:00,10.63,14.78,,,,,
1469,22/09/30 22:00:00,10.64,14.80,,,,,
1470,22/09/30 22:30:00,10.57,14.78,,,,,
1471,22/09/30 23:00:00,10.55,14.76,,,,,
1472,22/09/30 23:30:00,10.54,14.78,,,,,
1473,22/10/01 00:00:00,10.35,14.76,,,,,
1474,22/10/01 00:30:00,10.40,14.76,,,,,
1475,22/10/01 01:00:00,10.38,14.74,,,,,
1476,22/10/01 01:30:00,10.25,14.66,,,,,
1477,22/10/01 02:00:00,10.09,14.58,,,,,
1478,22/10/01 02:30:00,10.00,14.52,,,,,
1479,22/10/01 03:00:00,9.95,14.48,,,,,
1480,22/10/01 03:30:00,9.74,14.42,,,,,
1481,22/10/01 04:00:00,9.62,14.36,,,,,
1482,22/10/01 04:30:00,9.59,14.34,,,,,
1483,22/10/01 05:00:00,9.50,14.28,,,,,
1484,22/10/01 05:30:00,9.43,14.24,,,,,
1485,22/10/01 06:00:00,9.42,14.20,,,,,
1486,22/10/01 06:30:00,9.30,14.14,,,,,
1487,22/10/01 07:00:00,9.28,14.10,,,,,
1488,22/10/01 07:30:00,9.29,14.06,,,,,
1489,22/10/01 08:00:00,9.37,14.00,,,,,
1490,22/10/01 08:30:00,9.55,13.98,,,,,
1491,22/10/01 09:00:00,9.77,14.00,,,,,
1492,22/10/01 09:30:00,10.04,14.02,,,,,
1493,22/10/01 10:00:00,10.42,14.08,,,,,
1494,22/10/01 10:30:00,10.73,14.16,,,,,
1495,22/10/01 11:00:00,11.12,14.24,,,,,
1496,22/10/01 11:30:00,11.88,14.32,,,,,
1497,22/10/01 12:00:00,11.59,14.42,,,,,
1498,22/10/01 12:30:00,12.01,14.54,,,,,
1499,22/10/01 13:00:00,12.88,14.64,,,,,
1500,22/10/01 13:30:00,12.87,14.74,,,,,
1501,22/10/01 14:00:00,13.23,14.82,,,,,
1502,22/10/01 14:30:00,13.61,14.88,,,,,
1503,22/10/01 15:00:00,14.17,14.94,,,,,
1504,22/10/01 15:30:00,15.18,15.00,,,,,
1505,22/10/01 16:00:00,-888.88,-888.88,Logged,,,,
1506,22/10/01 16:30:00,15.72,15.02,,,,,
1507,22/10/01 17:00:00,-888.88,-888.88,Logged,,,,
1508,22/10/01 17:30:00,14.79,15.02,,,,,
1509,22/10/01 18:00:00,12.26,14.94,,,,,
1510,22/10/01 18:30:00,11.67,14.96,,,,,
1511,22/10/01 19:00:00,11.41,14.98,,,,,
1512,22/10/01 19:30:00,11.19,15.00,,,,,
1513,22/10/01 20:00:00,11.12,14.98,,,,,
1514,22/10/01 20:30:00,11.04,14.98,,,,,
1515,22/10/01 21:00:00,10.97,14.98,,,,,
1516,22/10/01 21:30:00,10.97,14.98,,,,,
1517,22/10/01 22:00:00,10.93,14.96,,,,,
1518,22/10/01 22:30:00,11.04,14.94,,,,,
1519,22/10/01 23:00:00,10.88,14.92,,,,,
1520,22/10/01 23:30:00,10.57,14.84,,,,,
1521,22/10/02 00:00:00,10.40,14.80,,,,,
1522,22/10/02 00:30:00,10.37,14.80,,,,,
1523,22/10/02 01:00:00,10.55,14.80,,,,,
1524,22/10/02 01:30:00,10.39,14.74,,,,,
1525,22/10/02 02:00:00,9.90,14.60,,,,,
1526,22/10/02 02:30:00,9.77,14.50,,,,,
1527,22/10/02 03:00:00,9.74,14.46,,,,,
1528,22/10/02 03:30:00,9.63,14.40,,,,,
1529,22/10/02 04:00:00,9.18,14.26,,,,,
1530,22/10/02 04:30:00,9.22,14.22,,,,,
1531,22/10/02 05:00:00,9.24,14.18,,,,,
1532,22/10/02 05:30:00,9.08,14.12,,,,,
1533,22/10/02 06:00:00,9.07,14.06,,,,,
1534,22/10/02 06:30:00,9.09,14.04,,,,,
1535,22/10/02 07:00:00,8.94,14.00,,,,,
1536,22/10/02 07:30:00,8.87,13.88,,,,,
1537,22/10/02 08:00:00,9.25,13.90,,,,,
1538,22/10/02 08:30:00,9.57,13.88,,,,,
1539,22/10/02 09:00:00,9.67,13.80,,,,,
1540,22/10/02 09:30:00,9.97,13.88,,,,,
1541,22/10/02 10:00:00,10.24,13.94,,,,,
1542,22/10/02 10:30:00,10.49,13.98,,,,,
1543,22/10/02 11:00:00,10.98,14.10,,,,,
1544,22/10/02 11:30:00,11.76,14.24,,,,,
1545,22/10/02 12:00:00,11.54,14.24,,,,,
1546,22/10/02 12:30:00,12.21,14.38,,,,,
1547,22/10/02 13:00:00,12.84,14.50,,,,,
1548,22/10/02 13:30:00,12.84,14.60,,,,,
1549,22/10/02 14:00:00,12.87,14.66,,,,,
1550,22/10/02 14:30:00,14.32,14.76,,,,,
1551,22/10/02 15:00:00,14.89,14.78,,,,,
1552,22/10/02 15:30:00,-888.88,-888.88,Logged,,,,
1553,22/10/02 16:00:00,-888.88,-888.88,Logged,,,,
1554,22/10/02 16:30:00,-888.88,-888.88,Logged,,,,
1555,22/10/02 17:00:00,-888.88,-888.88,Logged,,,,
1556,22/10/02 17:30:00,14.63,14.88,,,,,
1557,22/10/02 18:00:00,12.14,14.76,,,,,
1558,22/10/02 18:30:00,11.23,14.68,,,,,
1559,22/10/02 19:00:00,10.97,14.68,,,,,
1560,22/10/02 19:30:00,10.84,14.74,,,,,
1561,22/10/02 20:00:00,10.75,14.76,,,,,
1562,22/10/02 20:30:00,10.78,14.76,,,,,
1563,22/10/02 21:00:00,10.84,14.80,,,,,
1564,22/10/02 21:30:00,10.80,14.80,,,,,
1565,22/10/02 22:00:00,10.69,14.78,,,,,
1566,22/10/02 22:30:00,10.70,14.78,,,,,
1567,22/10/02 23:00:00,10.65,14.74,,,,,
1568,22/10/02 23:30:00,10.55,14.70,,,,,
1569,22/10/03 00:00:00,10.57,14.68,,,,,
1570,22/10/03 00:30:00,10.38,14.62,,,,,
1571,22/10/03 01:00:00,10.14,14.54,,,,,
1572,22/10/03 01:30:00,10.20,14.52,,,,,
1573,22/10/03 02:00:00,10.05,14.48,,,,,
1574,22/10/03 02:30:00,9.79,14.38,,,,,
1575,22/10/03 03:00:00,9.83,14.36,,,,,
1576,22/10/03 03:30:00,9.72,14.30,,,,,
1577,22/10/03 04:00:00,9.48,14.22,,,,,
1578,22/10/03 04:30:00,9.68,14.22,,,,,
1579,22/10/03 05:00:00,9.54,14.18,,,,,
1580,22/10/03 05:30:00,9.17,14.04,,,,,
1581,22/10/03 06:00:00,9.19,14.04,,,,,
1582,22/10/03 06:30:00,9.14,14.00,,,,,
1583,22/10/03 07:00:00,8.97,13.92,,,,,
1584,22/10/03 07:30:00,9.08,13.92,,,,,
1585,22/10/03 08:00:00,9.35,13.94,,,,,
1586,22/10/03 08:30:00,9.45,13.86,,,,,
1587,22/10/03 09:00:00,9.82,13.84,,,,,
1588,22/10/03 09:30:00,10.20,13.90,,,,,
1589,22/10/03 10:00:00,10.49,13.94,,,,,
1590,22/10/03 10:30:00,10.75,13.98,,,,,
1591,22/10/03 11:00:00,11.13,14.12,,,,,
1592,22/10/03 11:30:00,11.98,14.24,,,,,
1593,22/10/03 12:00:00,11.69,14.30,,,,,
1594,22/10/03 12:30:00,12.24,14.44,,,,,
1595,22/10/03 13:00:00,12.77,14.54,,,,,
1596,22/10/03 13:30:00,13.12,14.66,,,,,
1597,22/10/03 14:00:00,13.01,14.74,,,,,
1598,22/10/03 14:30:00,15.69,14.82,,,,,
1599,22/10/03 15:00:00,-888.88,-888.88,Logged,,,,
1600,22/10/03 15:30:00,-888.88,-888.88,Logged,,,,
1601,22/10/03 16:00:00,-888.88,-888.88,Logged,,,,
1602,22/10/03 16:30:00,-888.88,-888.88,Logged,,,,
1603,22/10/03 17:00:00,-888.88,-888.88,Logged,,,,
1604,22/10/03 17:30:00,-888.88,-888.88,Logged,,,,
1605,22/10/03 18:00:00,12.39,14.82,,,,,
1606,22/10/03 18:30:00,11.52,14.80,,,,,
1607,22/10/03 19:00:00,11.03,14.78,,,,,
1608,22/10/03 19:30:00,10.75,14.80,,,,,
1609,22/10/03 20:00:00,10.74,14.82,,,,,
1610,22/10/03 20:30:00,10.77,14.84,,,,,
1611,22/10/03 21:00:00,10.82,14.86,,,,,
1612,22/10/03 21:30:00,10.84,14.88,,,,,
1613,22/10/03 22:00:00,10.87,14.88,,,,,
1614,22/10/03 22:30:00,10.72,14.88,,,,,
1615,22/10/03 23:00:00,10.52,14.88,,,,,
1616,22/10/03 23:30:00,10.52,14.86,,,,,
1617,22/10/04 00:00:00,10.45,14.82,,,,,
1618,22/10/04 00:30:00,10.12,14.76,,,,,
1619,22/10/04 01:00:00,10.18,14.74,,,,,
1620,22/10/04 01:30:00,10.05,14.70,,,,,
1621,22/10/04 02:00:00,9.74,14.62,,,,,
1622,22/10/04 02:30:00,9.82,14.56,,,,,
1623,22/10/04 03:00:00,9.79,14.54,,,,,
1624,22/10/04 03:30:00,9.47,14.44,,,,,
1625,22/10/04 04:00:00,9.38,14.40,,,,,
1626,22/10/04 04:30:00,9.42,14.38,,,,,
1627,22/10/04 05:00:00,9.30,14.32,,,,,
1628,22/10/04 05:30:00,9.29,14.26,,,,,
1629,22/10/04 06:00:00,9.33,14.24,,,,,
1630,22/10/04 06:30:00,9.20,14.18,,,,,
1631,22/10/04 07:00:00,9.00,14.08,,,,,
1632,22/10/04 07:30:00,9.17,14.08,,,,,
1633,22/10/04 08:00:00,9.40,14.06,,,,,
1634,22/10/04 08:30:00,9.57,14.02,,,,,
1635,22/10/04 09:00:00,9.95,14.04,,,,,
1636,22/10/04 09:30:00,10.22,14.08,,,,,
1637,22/10/04 10:00:00,10.39,14.10,,,,,
1638,22/10/04 10:30:00,10.79,14.20,,,,,
1639,22/10/04 11:00:00,11.17,14.34,,,,,
1640,22/10/04 11:30:00,11.77,14.42,,,,,
1641,22/10/04 12:00:00,11.68,14.50,,,,,
1642,22/10/04 12:30:00,11.98,14.62,,,,,
1643,22/10/04 13:00:00,12.49,14.72,,,,,
1644,22/10/04 13:30:00,12.94,14.80,,,,,
1645,22/10/04 14:00:00,12.96,14.88,,,,,
1646,22/10/04 14:30:00,-888.88,-888.88,Logged,,,,
1647,22/10/04 15:00:00,-888.88,-888.88,Logged,,,,
1648,22/10/04 15:30:00,-888.88,-888.88,Logged,,,,
1649,22/10/04 16:00:00,-888.88,-888.88,Logged,,,,
1650,22/10/04 16:30:00,-888.88,-888.88,Logged,,,,
1651,22/10/04 17:00:00,-888.88,-888.88,Logged,,,,
1652,22/10/04 17:30:00,15.24,14.98,,,,,
1653,22/10/04 18:00:00,12.02,14.90,,,,,
1654,22/10/04 18:30:00,11.42,14.88,,,,,
1655,22/10/04 19:00:00,10.95,14.92,,,,,
